File: testdata6.txt
Lines: 808, Words: 5038, Characters: 36823
Word Frequencies:
| Word | Count | Relative Frequency |
| tithes | 1 | 0.00% |
| beneficial | 1 | 0.00% |
| conciliatory | 1 | 0.00% |
| omit | 1 | 0.00% |
| testifying | 1 | 0.00% |
| ridiculing | 1 | 0.00% |
| perseveringly | 1 | 0.00% |
| arguing | 1 | 0.00% |
| naturedly | 1 | 0.00% |
| allusions | 1 | 0.00% |
| manœuvre | 1 | 0.00% |
| repulsed | 1 | 0.00% |
| languor | 1 | 0.00% |
| complimenting | 1 | 0.00% |
| guests | 1 | 0.00% |
| pressingly | 1 | 0.00% |
| settlements | 1 | 0.00% |
| eclipsed | 1 | 0.00% |
| xix | 1 | 0.00% |
| orderly | 1 | 0.00% |
| observances | 1 | 0.00% |
| gathering | 1 | 0.00% |
| injunction | 1 | 0.00% |
| incessant | 1 | 0.00% |
| disservice | 1 | 0.00% |
| dissemble | 1 | 0.00% |
| selecting | 1 | 0.00% |
| unasked | 1 | 0.00% |
| pools | 1 | 0.00% |
| footstool | 1 | 0.00% |
| gentlewoman | 1 | 0.00% |
| _own_ | 1 | 0.00% |
| reckon | 1 | 0.00% |
| inevitably | 1 | 0.00% |
| inherit | 1 | 0.00% |
| cents | 1 | 0.00% |
| wave | 1 | 0.00% |
| altar | 1 | 0.00% |
| disapprove | 1 | 0.00% |
| accusing | 1 | 0.00% |
| manifold | 1 | 0.00% |
| tormenting | 1 | 0.00% |
| plainer | 1 | 0.00% |
| refusals | 1 | 0.00% |
| coquetry | 1 | 0.00% |
| dawdled | 1 | 0.00% |
| felicitations | 1 | 0.00% |
| bashful | 1 | 0.00% |
| persists | 1 | 0.00% |
| uproar | 1 | 0.00% |
| vows | 1 | 0.00% |
| declares | 1 | 0.00% |
| rang | 1 | 0.00% |
| insists | 1 | 0.00% |
| coaxed | 1 | 0.00% |
| threatened | 1 | 0.00% |
| interfering | 1 | 0.00% |
| entreating | 1 | 0.00% |
| york | 1 | 0.00% |
| maintain | 1 | 0.00% |
| undutiful | 1 | 0.00% |
| tongues | 1 | 0.00% |
| doleful | 1 | 0.00% |
| projected | 1 | 0.00% |
| withdrawing | 1 | 0.00% |
| interpose | 1 | 0.00% |
| dismission | 1 | 0.00% |
| _manner_ | 1 | 0.00% |
| transferred | 1 | 0.00% |
| seasonable | 1 | 0.00% |
| abatement | 1 | 0.00% |
| shorten | 1 | 0.00% |
| flowing | 1 | 0.00% |
| contains | 1 | 0.00% |
| flown | 1 | 0.00% |
| suddenness | 1 | 0.00% |
| comfortless | 1 | 0.00% |
| hotel | 1 | 0.00% |
| crowd | 1 | 0.00% |
| despair | 1 | 0.00% |
| abound | 1 | 0.00% |
| beaux | 1 | 0.00% |
| deprive | 1 | 0.00% |
| hurts | 1 | 0.00% |
| inspires | 1 | 0.00% |
| misleading | 1 | 0.00% |
| indulging | 1 | 0.00% |
| expects | 1 | 0.00% |
| suspects | 1 | 0.00% |
| tries | 1 | 0.00% |
| inter | 1 | 0.00% |
| achieving | 1 | 0.00% |
| tells | 1 | 0.00% |
| mature | 1 | 0.00% |
| disobliging | 1 | 0.00% |
| equivalent | 1 | 0.00% |
| faintly | 1 | 0.00% |
| suggestion | 1 | 0.00% |
| desponding | 1 | 0.00% |
| bewailed | 1 | 0.00% |
| lamenting | 1 | 0.00% |
| conception | 1 | 0.00% |
| appearances | 1 | 0.00% |
| hasten | 1 | 0.00% |
| feet | 1 | 0.00% |
| diffident | 1 | 0.00% |
| awaited | 1 | 0.00% |
| waived | 1 | 0.00% |
| favoured | 1 | 0.00% |
| overjoyed | 1 | 0.00% |
| _coming | 1 | 0.00% |
| out_ | 1 | 0.00% |
| evade | 1 | 0.00% |
| publish | 1 | 0.00% |
| rated | 1 | 0.00% |
| bounds | 1 | 0.00% |
| regained | 1 | 0.00% |
| calmly | 1 | 0.00% |
| procure | 1 | 0.00% |
| firmness | 1 | 0.00% |
| strangeness | 1 | 0.00% |
| sacrificed | 1 | 0.00% |
| pang | 1 | 0.00% |
| xxiii | 1 | 0.00% |
| reflecting | 1 | 0.00% |
| boisterously | 1 | 0.00% |
| courtier | 1 | 0.00% |
| forbearing | 1 | 0.00% |
| confirm | 1 | 0.00% |
| disbelieving | 1 | 0.00% |
| fourthly | 1 | 0.00% |
| inferences | 1 | 0.00% |
| deduced | 1 | 0.00% |
| barbarously | 1 | 0.00% |
| appease | 1 | 0.00% |
| wear | 1 | 0.00% |
| emotions | 1 | 0.00% |
| envying | 1 | 0.00% |
| retort | 1 | 0.00% |
| sour | 1 | 0.00% |
| mutually | 1 | 0.00% |
| subsist | 1 | 0.00% |
| rectitude | 1 | 0.00% |
| counting | 1 | 0.00% |
| prompted | 1 | 0.00% |
| unanswerable | 1 | 0.00% |
| troublesome | 1 | 0.00% |
| murmurs | 1 | 0.00% |
| destructive | 1 | 0.00% |
| stability | 1 | 0.00% |
| overpowering | 1 | 0.00% |
| concealing | 1 | 0.00% |
| _whenever | 1 | 0.00% |
| voice_ | 1 | 0.00% |
| agony | 1 | 0.00% |
| successor | 1 | 0.00% |
| complained | 1 | 0.00% |
| joyfully | 1 | 0.00% |
| predict | 1 | 0.00% |
| inmate | 1 | 0.00% |
| designing | 1 | 0.00% |
| disinterestedness | 1 | 0.00% |
| angelic | 1 | 0.00% |
| disclaimed | 1 | 0.00% |
| encroaching | 1 | 0.00% |
| fewer | 1 | 0.00% |
| confirms | 1 | 0.00% |
| marries | 1 | 0.00% |
| _that | 1 | 0.00% |
| person_ | 1 | 0.00% |
| circumspect | 1 | 0.00% |
| deceives | 1 | 0.00% |
| designedly | 1 | 0.00% |
| attributing | 1 | 0.00% |
| scheming | 1 | 0.00% |
| impute | 1 | 0.00% |
| displease | 1 | 0.00% |
| conjunction | 1 | 0.00% |
| position | 1 | 0.00% |
| unnaturally | 1 | 0.00% |
| transient | 1 | 0.00% |
| outdone | 1 | 0.00% |
| jilt | 1 | 0.00% |
| creditably | 1 | 0.00% |
| dispelling | 1 | 0.00% |
| perverse | 1 | 0.00% |
| recommendations | 1 | 0.00% |
| unreserve | 1 | 0.00% |
| extenuating | 1 | 0.00% |
| mild | 1 | 0.00% |
| pleaded | 1 | 0.00% |
| allowances | 1 | 0.00% |
| alleviated | 1 | 0.00% |
| newest | 1 | 0.00% |
| artful | 1 | 0.00% |
| thwarted | 1 | 0.00% |
| sleeves | 1 | 0.00% |
| separates | 1 | 0.00% |
| forgets | 1 | 0.00% |
| inconstancies | 1 | 0.00% |
| hackneyed | 1 | 0.00% |
| indefinite | 1 | 0.00% |
| _violent | 1 | 0.00% |
| was_ | 1 | 0.00% |
| essence | 1 | 0.00% |
| custody | 1 | 0.00% |
| ablution | 1 | 0.00% |
| cleanse | 1 | 0.00% |
| impurities | 1 | 0.00% |
| stirs | 1 | 0.00% |
| correspond | 1 | 0.00% |
| successfully | 1 | 0.00% |
| combated | 1 | 0.00% |
| fresher | 1 | 0.00% |
| inexhaustible | 1 | 0.00% |
| bestowing | 1 | 0.00% |
| tribute | 1 | 0.00% |
| delighting | 1 | 0.00% |
| lad | 1 | 0.00% |
| xxvi | 1 | 0.00% |
| warned | 1 | 0.00% |
| forfeit | 1 | 0.00% |
| _remind_ | 1 | 0.00% |
| _wished_ | 1 | 0.00% |
| foresaw | 1 | 0.00% |
| bridegroom | 1 | 0.00% |
| slacken | 1 | 0.00% |
| surrounded | 1 | 0.00% |
| roads | 1 | 0.00% |
| inventing | 1 | 0.00% |
| shortness | 1 | 0.00% |
| triumphing | 1 | 0.00% |
| singling | 1 | 0.00% |
| deservedly | 1 | 0.00% |
| harshly | 1 | 0.00% |
| invariable | 1 | 0.00% |
| duped | 1 | 0.00% |
| subsided | 1 | 0.00% |
| watchful | 1 | 0.00% |
| acquisition | 1 | 0.00% |
| rendering | 1 | 0.00% |
| sighted | 1 | 0.00% |
| relinquish | 1 | 0.00% |
| elevating | 1 | 0.00% |
| effectual | 1 | 0.00% |
| distractedly | 1 | 0.00% |
| defection | 1 | 0.00% |
| xxvii | 1 | 0.00% |
| diversified | 1 | 0.00% |
| february | 1 | 0.00% |
| weakened | 1 | 0.00% |
| uncompanionable | 1 | 0.00% |
| peep | 1 | 0.00% |
| smoothly | 1 | 0.00% |
| reminding | 1 | 0.00% |
| coincide | 1 | 0.00% |
| empty | 1 | 0.00% |
| headed | 1 | 0.00% |
| healthful | 1 | 0.00% |
| troop | 1 | 0.00% |
| bustle | 1 | 0.00% |
| shopping | 1 | 0.00% |
| theatres | 1 | 0.00% |
| occurring | 1 | 0.00% |
| desertion | 1 | 0.00% |
| matrimonial | 1 | 0.00% |
| avarice | 1 | 0.00% |
| grandfather | 1 | 0.00% |
| allowable | 1 | 0.00% |
| decorums | 1 | 0.00% |
| savours | 1 | 0.00% |
| rapturously | 1 | 0.00% |
| vigour | 1 | 0.00% |
| spleen | 1 | 0.00% |
| rocks | 1 | 0.00% |
| transport | 1 | 0.00% |
| accurate | 1 | 0.00% |
| rivers | 1 | 0.00% |
| jumbled | 1 | 0.00% |
| imaginations | 1 | 0.00% |
| _our_ | 1 | 0.00% |
| xxviii | 1 | 0.00% |
| discernible | 1 | 0.00% |
| sloping | 1 | 0.00% |
| laurel | 1 | 0.00% |
| hedge | 1 | 0.00% |
| arriving | 1 | 0.00% |
| nods | 1 | 0.00% |
| ostentatious | 1 | 0.00% |
| glory | 1 | 0.00% |
| neat | 1 | 0.00% |
| repentance | 1 | 0.00% |
| sideboard | 1 | 0.00% |
| fender | 1 | 0.00% |
| stroll | 1 | 0.00% |
| cultivation | 1 | 0.00% |
| healthfulness | 1 | 0.00% |
| fields | 1 | 0.00% |
| clump | 1 | 0.00% |
| meadows | 1 | 0.00% |
| consistency | 1 | 0.00% |
| ensuing | 1 | 0.00% |
| regularly | 1 | 0.00% |
| chamber | 1 | 0.00% |
| guiding | 1 | 0.00% |
| anticipate | 1 | 0.00% |
| tenour | 1 | 0.00% |
| interruptions | 1 | 0.00% |
| landing | 1 | 0.00% |
| pigs | 1 | 0.00% |
| wind | 1 | 0.00% |
| doorway | 1 | 0.00% |
| bowing | 1 | 0.00% |
| xxix | 1 | 0.00% |
| acquire | 1 | 0.00% |
| instructing | 1 | 0.00% |
| overpower | 1 | 0.00% |
| separating | 1 | 0.00% |
| apparel | 1 | 0.00% |
| simply | 1 | 0.00% |
| objected | 1 | 0.00% |
| inspire | 1 | 0.00% |
| enumeration | 1 | 0.00% |
| glazing | 1 | 0.00% |
| stateliness | 1 | 0.00% |
| trepidation | 1 | 0.00% |
| antechamber | 1 | 0.00% |
| conciliating | 1 | 0.00% |
| deportment | 1 | 0.00% |
| insignificant | 1 | 0.00% |
| plate | 1 | 0.00% |
| foretold | 1 | 0.00% |
| bottom | 1 | 0.00% |
| carved | 1 | 0.00% |
| echo | 1 | 0.00% |
| delivering | 1 | 0.00% |
| controverted | 1 | 0.00% |
| regulated | 1 | 0.00% |
| instructed | 1 | 0.00% |
| cows | 1 | 0.00% |
| dictating | 1 | 0.00% |
| maiden | 1 | 0.00% |
| entailing | 1 | 0.00% |
| webbs | 1 | 0.00% |
| supplying | 1 | 0.00% |
| metcalfe | 1 | 0.00% |
| finds | 1 | 0.00% |
| pope | 1 | 0.00% |
| cassino | 1 | 0.00% |
| superlatively | 1 | 0.00% |
| storing | 1 | 0.00% |
| anecdotes | 1 | 0.00% |
| played | 1 | 0.00% |
| thankfulness | 1 | 0.00% |
| costing | 1 | 0.00% |
| possessing | 1 | 0.00% |
| gig | 1 | 0.00% |
| backwards | 1 | 0.00% |
| sized | 1 | 0.00% |
| unfrequently | 1 | 0.00% |
| livings | 1 | 0.00% |
| joints | 1 | 0.00% |
| magistrate | 1 | 0.00% |
| minutest | 1 | 0.00% |
| cottagers | 1 | 0.00% |
| quarrelsome | 1 | 0.00% |
| sallied | 1 | 0.00% |
| scold | 1 | 0.00% |
| harmony | 1 | 0.00% |
| plenty | 1 | 0.00% |
| counterpart | 1 | 0.00% |
| courtesied | 1 | 0.00% |
| conversed | 1 | 0.00% |
| proficient | 1 | 0.00% |
| proficiency | 1 | 0.00% |
| practise | 1 | 0.00% |
| arch | 1 | 0.00% |
| frighten | 1 | 0.00% |
| stubbornness | 1 | 0.00% |
| rises | 1 | 0.00% |
| intimidate | 1 | 0.00% |
| professing | 1 | 0.00% |
| impolitic | 1 | 0.00% |
| retaliate | 1 | 0.00% |
| scarce | 1 | 0.00% |
| practising | 1 | 0.00% |
| amiss | 1 | 0.00% |
| practised | 1 | 0.00% |
| fingering | 1 | 0.00% |
| mixing | 1 | 0.00% |
| emergency | 1 | 0.00% |
| _when_ | 1 | 0.00% |
| prudential | 1 | 0.00% |
| _advantages_ | 1 | 0.00% |
| unimportant | 1 | 0.00% |
| journeys | 1 | 0.00% |
| _half_ | 1 | 0.00% |
| local | 1 | 0.00% |
| newspaper | 1 | 0.00% |
| colder | 1 | 0.00% |
| concise | 1 | 0.00% |
| sports | 1 | 0.00% |
| billiard | 1 | 0.00% |
| nearness | 1 | 0.00% |
| separately | 1 | 0.00% |
| softness | 1 | 0.00% |
| disputable | 1 | 0.00% |
| steadfast | 1 | 0.00% |
| gaze | 1 | 0.00% |
| vanish | 1 | 0.00% |
| counterbalance | 1 | 0.00% |
| xxxiii | 1 | 0.00% |
| mischance | 1 | 0.00% |
| haunt | 1 | 0.00% |
| penance | 1 | 0.00% |
| rencounter | 1 | 0.00% |
| imply | 1 | 0.00% |
| perusing | 1 | 0.00% |
| forcing | 1 | 0.00% |
| arranges | 1 | 0.00% |
| feelingly | 1 | 0.00% |
| inured | 1 | 0.00% |
| hardships | 1 | 0.00% |
| tractable | 1 | 0.00% |
| prodigious | 1 | 0.00% |
| scrape | 1 | 0.00% |
| swelling | 1 | 0.00% |
| thoughtful | 1 | 0.00% |
| lessening | 1 | 0.00% |
| jestingly | 1 | 0.00% |
| exist | 1 | 0.00% |
| boundless | 1 | 0.00% |
| mislead | 1 | 0.00% |
| inflicted | 1 | 0.00% |
| peculiarities | 1 | 0.00% |
| retaining | 1 | 0.00% |
| complaint | 1 | 0.00% |
| revival | 1 | 0.00% |
| characterize | 1 | 0.00% |
| clouded | 1 | 0.00% |
| conveying | 1 | 0.00% |
| keener | 1 | 0.00% |
| imputing | 1 | 0.00% |
| degradation | 1 | 0.00% |
| rooted | 1 | 0.00% |
| subsequent | 1 | 0.00% |
| _spoke_ | 1 | 0.00% |
| unequally | 1 | 0.00% |
| _feel_ | 1 | 0.00% |
| overcoming | 1 | 0.00% |
| leaning | 1 | 0.00% |
| disturbance | 1 | 0.00% |
| struggling | 1 | 0.00% |
| attained | 1 | 0.00% |
| _endeavour_ | 1 | 0.00% |
| insulting | 1 | 0.00% |
| provocations | 1 | 0.00% |
| ruining | 1 | 0.00% |
| dividing | 1 | 0.00% |
| instability | 1 | 0.00% |
| acutest | 1 | 0.00% |
| unmoved | 1 | 0.00% |
| remorse | 1 | 0.00% |
| assumed | 1 | 0.00% |
| denying | 1 | 0.00% |
| noticing | 1 | 0.00% |
| conciliate | 1 | 0.00% |
| misrepresentation | 1 | 0.00% |
| contemptuously | 1 | 0.00% |
| infliction | 1 | 0.00% |
| desert | 1 | 0.00% |
| calculation | 1 | 0.00% |
| honest | 1 | 0.00% |
| policy | 1 | 0.00% |
| impelled | 1 | 0.00% |
| unqualified | 1 | 0.00% |
| unalloyed | 1 | 0.00% |
| mingled | 1 | 0.00% |
| impressing | 1 | 0.00% |
| fullest | 1 | 0.00% |
| arrogance | 1 | 0.00% |
| groundwork | 1 | 0.00% |
| shameless | 1 | 0.00% |
| acknowledging | 1 | 0.00% |
| agitating | 1 | 0.00% |
| xxxv | 1 | 0.00% |
| awoke | 1 | 0.00% |
| meditations | 1 | 0.00% |
| turnpike | 1 | 0.00% |
| verdure | 1 | 0.00% |
| retreating | 1 | 0.00% |
| stepping | 1 | 0.00% |
| plantation | 1 | 0.00% |
| strongest | 1 | 0.00% |
| sheets | 1 | 0.00% |
| paining | 1 | 0.00% |
| humbling | 1 | 0.00% |
| formation | 1 | 0.00% |
| magnitude | 1 | 0.00% |
| blasted | 1 | 0.00% |
| wantonly | 1 | 0.00% |
| depravity | 1 | 0.00% |
| growth | 1 | 0.00% |
| severity | 1 | 0.00% |
| undecided | 1 | 0.00% |
| scrutiny | 1 | 0.00% |
| participation | 1 | 0.00% |
| misled | 1 | 0.00% |
| investigations | 1 | 0.00% |
| decisions | 1 | 0.00% |
| influenced | 1 | 0.00% |
| repugnance | 1 | 0.00% |
| coincidence | 1 | 0.00% |
| detaching | 1 | 0.00% |
| enforced | 1 | 0.00% |
| remonstrance | 1 | 0.00% |
| staggered | 1 | 0.00% |
| ultimately | 1 | 0.00% |
| seconded | 1 | 0.00% |
| extinguished | 1 | 0.00% |
| unknowingly | 1 | 0.00% |
| weighty | 1 | 0.00% |
| accusation | 1 | 0.00% |
| refute | 1 | 0.00% |
| _particularly_ | 1 | 0.00% |
| summon | 1 | 0.00% |
| cambridge | 1 | 0.00% |
| vicious | 1 | 0.00% |
| propensities | 1 | 0.00% |
| unfolding | 1 | 0.00% |
| advancement | 1 | 0.00% |
| legacy | 1 | 0.00% |
| therein | 1 | 0.00% |
| accede | 1 | 0.00% |
| dissolved | 1 | 0.00% |
| dissipation | 1 | 0.00% |
| unprofitable | 1 | 0.00% |
| ordained | 1 | 0.00% |
| revered | 1 | 0.00% |
| resisting | 1 | 0.00% |
| reproaches | 1 | 0.00% |
| unfold | 1 | 0.00% |
| junior | 1 | 0.00% |
| presided | 1 | 0.00% |
| connivance | 1 | 0.00% |
| aid | 1 | 0.00% |
| grieving | 1 | 0.00% |
| exposure | 1 | 0.00% |
| unquestionably | 1 | 0.00% |
| revenging | 1 | 0.00% |
| narrative | 1 | 0.00% |
| henceforth | 1 | 0.00% |
| executors | 1 | 0.00% |
| unavoidably | 1 | 0.00% |
| valueless | 1 | 0.00% |
| contrariety | 1 | 0.00% |
| comprehension | 1 | 0.00% |
| penitent | 1 | 0.00% |
| insolence | 1 | 0.00% |
| clearer | 1 | 0.00% |
| overthrow | 1 | 0.00% |
| definition | 1 | 0.00% |
| grossest | 1 | 0.00% |
| perturbed | 1 | 0.00% |
| resigning | 1 | 0.00% |
| impartiality | 1 | 0.00% |
| deliberated | 1 | 0.00% |
| profligacy | 1 | 0.00% |
| trait | 1 | 0.00% |
| rescue | 1 | 0.00% |
| predominance | 1 | 0.00% |
| casual | 1 | 0.00% |
| befriended | 1 | 0.00% |
| social | 1 | 0.00% |
| mess | 1 | 0.00% |
| referred | 1 | 0.00% |
| hazarded | 1 | 0.00% |
| corroboration | 1 | 0.00% |
| avoided | 1 | 0.00% |
| hatefully | 1 | 0.00% |
| mediocrity | 1 | 0.00% |
| grasp | 1 | 0.00% |
| incautiously | 1 | 0.00% |
| lingering | 1 | 0.00% |
| struggle | 1 | 0.00% |
| justification | 1 | 0.00% |
| asserted | 1 | 0.00% |
| blamelessness | 1 | 0.00% |
| repulsive | 1 | 0.00% |
| latterly | 1 | 0.00% |
| unprincipled | 1 | 0.00% |
| irreligious | 1 | 0.00% |
| immoral | 1 | 0.00% |
| prejudiced | 1 | 0.00% |
| despicably | 1 | 0.00% |
| prided | 1 | 0.00% |
| wretchedly | 1 | 0.00% |
| unsuspicious | 1 | 0.00% |
| fervent | 1 | 0.00% |
| soothed | 1 | 0.00% |
| reconsidering | 1 | 0.00% |
| probabilities | 1 | 0.00% |
| reconciling | 1 | 0.00% |
| repressing | 1 | 0.00% |
| _affect_ | 1 | 0.00% |
| missing | 1 | 0.00% |
| xxxvii | 1 | 0.00% |
| importing | 1 | 0.00% |
| diminution | 1 | 0.00% |
| increases | 1 | 0.00% |
| _month_ | 1 | 0.00% |
| barouche | 1 | 0.00% |
| discreditable | 1 | 0.00% |
| bromley | 1 | 0.00% |
| upbraided | 1 | 0.00% |
| repent | 1 | 0.00% |
| heavier | 1 | 0.00% |
| chagrin | 1 | 0.00% |
| giddiness | 1 | 0.00% |
| spirited | 1 | 0.00% |
| willed | 1 | 0.00% |
| restoring | 1 | 0.00% |
| implicitness | 1 | 0.00% |
| replete | 1 | 0.00% |
| indecorum | 1 | 0.00% |
| packing | 1 | 0.00% |
| trunk | 1 | 0.00% |
| afresh | 1 | 0.00% |
| xxxviii | 1 | 0.00% |
| deemed | 1 | 0.00% |
| indispensably | 1 | 0.00% |
| domestics | 1 | 0.00% |
| unpleasantly | 1 | 0.00% |
| disagreeably | 1 | 0.00% |
| abiding | 1 | 0.00% |
| sharers | 1 | 0.00% |
| sentences | 1 | 0.00% |
| firmly | 1 | 0.00% |
| sprang | 1 | 0.00% |
| trunks | 1 | 0.00% |
| fastened | 1 | 0.00% |
| commissioning | 1 | 0.00% |
| consternation | 1 | 0.00% |
| drinking | 1 | 0.00% |
| revealing | 1 | 0.00% |
| conquered | 1 | 0.00% |
| indecision | 1 | 0.00% |
| xxxix | 1 | 0.00% |
| appointed | 1 | 0.00% |
| token | 1 | 0.00% |
| sentinel | 1 | 0.00% |
| salad | 1 | 0.00% |
| cucumber | 1 | 0.00% |
| welcoming | 1 | 0.00% |
| larder | 1 | 0.00% |
| affords | 1 | 0.00% |
| lend | 1 | 0.00% |
| pull | 1 | 0.00% |
| uglier | 1 | 0.00% |
| trim | 1 | 0.00% |
| wears | 1 | 0.00% |
| encamped | 1 | 0.00% |
| delicious | 1 | 0.00% |
| campful | 1 | 0.00% |
| soldiers | 1 | 0.00% |
| overset | 1 | 0.00% |
| monthly | 1 | 0.00% |
| hears | 1 | 0.00% |
| chin | 1 | 0.00% |
| liverpool | 1 | 0.00% |
| straws | 1 | 0.00% |
| _could_ | 1 | 0.00% |
| freckled | 1 | 0.00% |
| _expression_ | 1 | 0.00% |
| _sentiment_ | 1 | 0.00% |
| harboured | 1 | 0.00% |
| boxes | 1 | 0.00% |
| workbags | 1 | 0.00% |
| band | 1 | 0.00% |
| snug | 1 | 0.00% |
| _chaperon_ | 1 | 0.00% |
| harringtons | 1 | 0.00% |
| chamberlayne | 1 | 0.00% |
| histories | 1 | 0.00% |
| escaping | 1 | 0.00% |
| undiminished | 1 | 0.00% |
| doubly | 1 | 0.00% |
| louder | 1 | 0.00% |
| blinds | 1 | 0.00% |
| nicest | 1 | 0.00% |
| luncheon | 1 | 0.00% |
| depreciate | 1 | 0.00% |
| congenial | 1 | 0.00% |
| answers | 1 | 0.00% |
| equivocal | 1 | 0.00% |
| disheartened | 1 | 0.00% |
| lessened | 1 | 0.00% |
| race | 1 | 0.00% |
| mankind | 1 | 0.00% |
| labour | 1 | 0.00% |
| quantity | 1 | 0.00% |
| shifting | 1 | 0.00% |
| extorted | 1 | 0.00% |
| profusion | 1 | 0.00% |
| feather | 1 | 0.00% |
| mismanagement | 1 | 0.00% |
| spur | 1 | 0.00% |
| stumbling | 1 | 0.00% |
| witty | 1 | 0.00% |
| undeserved | 1 | 0.00% |
| undeceive | 1 | 0.00% |
| hence | 1 | 0.00% |
| allayed | 1 | 0.00% |
| secrets | 1 | 0.00% |
| lurking | 1 | 0.00% |
| forbade | 1 | 0.00% |
| disclosure | 1 | 0.00% |
| encumbrance | 1 | 0.00% |
| mystery | 1 | 0.00% |
| steadiness | 1 | 0.00% |
| attachments | 1 | 0.00% |
| fervently | 1 | 0.00% |
| requisite | 1 | 0.00% |
| outrun | 1 | 0.00% |
| lawfully | 1 | 0.00% |
| xli | 1 | 0.00% |
| drooping | 1 | 0.00% |
| apace | 1 | 0.00% |
| heartedness | 1 | 0.00% |
| exclaim | 1 | 0.00% |
| woe | 1 | 0.00% |
| sea | 1 | 0.00% |
| resounding | 1 | 0.00% |
| anew | 1 | 0.00% |
| _three_ | 1 | 0.00% |
| adoration | 1 | 0.00% |
| restless | 1 | 0.00% |
| luckless | 1 | 0.00% |
| exciting | 1 | 0.00% |
| warrant | 1 | 0.00% |
| detestable | 1 | 0.00% |
| advising | 1 | 0.00% |
| improprieties | 1 | 0.00% |
| squeamish | 1 | 0.00% |
| youths | 1 | 0.00% |
| absurdity | 1 | 0.00% |
| injuries | 1 | 0.00% |
| complaining | 1 | 0.00% |
| volatility | 1 | 0.00% |
| exuberant | 1 | 0.00% |
| pursuits | 1 | 0.00% |
| meanest | 1 | 0.00% |
| emptiness | 1 | 0.00% |
| ward | 1 | 0.00% |
| uncontrolled | 1 | 0.00% |
| degrees | 1 | 0.00% |
| authorizing | 1 | 0.00% |
| lock | 1 | 0.00% |
| content | 1 | 0.00% |
| vexations | 1 | 0.00% |
| unavoidable | 1 | 0.00% |
| augment | 1 | 0.00% |
| volubility | 1 | 0.00% |
| earthly | 1 | 0.00% |
| creative | 1 | 0.00% |
| streets | 1 | 0.00% |
| tens | 1 | 0.00% |
| scores | 1 | 0.00% |
| glories | 1 | 0.00% |
| tents | 1 | 0.00% |
| stretched | 1 | 0.00% |
| beauteous | 1 | 0.00% |
| uniformity | 1 | 0.00% |
| dazzling | 1 | 0.00% |
| tent | 1 | 0.00% |
| realities | 1 | 0.00% |
| agitations | 1 | 0.00% |
| detect | 1 | 0.00% |
| sameness | 1 | 0.00% |
| gayer | 1 | 0.00% |
| aught | 1 | 0.00% |
| apprehensive | 1 | 0.00% |
| gentlest | 1 | 0.00% |
| deter | 1 | 0.00% |
| foul | 1 | 0.00% |
| cautiousness | 1 | 0.00% |
| alluding | 1 | 0.00% |
| adopted | 1 | 0.00% |
| operated | 1 | 0.00% |
| forwarding | 1 | 0.00% |
| repress | 1 | 0.00% |
| shed | 1 | 0.00% |
| weep | 1 | 0.00% |
| diffuse | 1 | 0.00% |
| impressive | 1 | 0.00% |
| injunctions | 1 | 0.00% |
| clamorous | 1 | 0.00% |
| xlii | 1 | 0.00% |
| captivated | 1 | 0.00% |
| illiberal | 1 | 0.00% |
| tastes | 1 | 0.00% |
| enjoyments | 1 | 0.00% |
| contributed | 1 | 0.00% |
| philosopher | 1 | 0.00% |
| enlarging | 1 | 0.00% |
| repinings | 1 | 0.00% |
| dulness | 1 | 0.00% |
| regain | 1 | 0.00% |
| disturbers | 1 | 0.00% |
| hardened | 1 | 0.00% |
| watering | 1 | 0.00% |
| anticipation | 1 | 0.00% |
| discontentedness | 1 | 0.00% |
| ceaseless | 1 | 0.00% |
| realized | 1 | 0.00% |
| warded | 1 | 0.00% |
| reappear | 1 | 0.00% |
| querulous | 1 | 0.00% |
| war | 1 | 0.00% |
| curtailed | 1 | 0.00% |
| july | 1 | 0.00% |
| substitute | 1 | 0.00% |
| chatsworth | 1 | 0.00% |
| peak | 1 | 0.00% |
| impunity | 1 | 0.00% |
| petrified | 1 | 0.00% |
| spars | 1 | 0.00% |
| doubled | 1 | 0.00% |
| enhance | 1 | 0.00% |
| disappointments | 1 | 0.00% |
| oxford | 1 | 0.00% |
| blenheim | 1 | 0.00% |
| warwick | 1 | 0.00% |
| kenilworth | 1 | 0.00% |
| birmingham | 1 | 0.00% |
| carpets | 1 | 0.00% |
| curtains | 1 | 0.00% |
| richly | 1 | 0.00% |
| furnished | 1 | 0.00% |
| acquiesce | 1 | 0.00% |
| resource | 1 | 0.00% |
| unfavourably | 1 | 0.00% |
| alarms | 1 | 0.00% |
| xliii | 1 | 0.00% |
| lowest | 1 | 0.00% |
| stretching | 1 | 0.00% |
| top | 1 | 0.00% |
| eminence | 1 | 0.00% |
| backed | 1 | 0.00% |
| ridge | 1 | 0.00% |
| swelled | 1 | 0.00% |
| artificial | 1 | 0.00% |
| falsely | 1 | 0.00% |
| elderly | 1 | 0.00% |
| proportioned | 1 | 0.00% |
| surveying | 1 | 0.00% |
| crowned | 1 | 0.00% |
| winding | 1 | 0.00% |
| positions | 1 | 0.00% |
| lofty | 1 | 0.00% |
| gaudy | 1 | 0.00% |
| uselessly | 1 | 0.00% |
